Lender,Rate,Available
Mary,0.06382159,254
John,0.11397869,688
Dave,0.079965634,1186
Angela,0.068324042,648
Bob,0.727733743,991
Jane,0.483971963,731
Fred,0.453608236,949
Mary,0.626772045,589
John,0.339072959,959
Dave,0.210060078,638
Angela,0.733189448,631
Bob,0.53467904,943
Jane,0.542237646,1454
Fred,0.414107191,1062
Mary,0.355607492,589
John,0.07166252,1264
Dave,0.482487707,303
Angela,0.656659216,1134
Bob,0.330977935,1320
Jane,0.485107866,1115
Fred,0.636316038,915
Mary,0.663074188,185
John,0.989283651,1472
Dave,0.595337833,324
Angela,0.015866281,1370
Bob,0.668894838,1404
Jane,0.233326336,885
Fred,0.025692068,206
Mary,0.372217676,122
John,0.952652108,298
Dave,0.366094423,1367
Angela,0.028734845,981
Bob,0.469069876,1346
Jane,0.05655475,121
Fred,0.959952082,769
Mary,0.092892107,891
John,0.564976455,319
Dave,0.351613547,112
Angela,0.273714926,1123
Bob,0.446368922,1366
Jane,0.02722664,1021
Fred,0.539984456,169
Mary,0.972128111,190
John,0.266268779,350
Dave,0.429433672,198
Angela,0.836779058,1376
Bob,0.866741514,1316
Jane,0.875850849,718
Fred,0.154828246,1319
Mary,0.56084844,1102
John,0.969080144,1448
Dave,0.660566313,522
Angela,0.961635436,707
Bob,0.96087521,1028
Jane,0.635230794,1349
Fred,0.763651419,236
Mary,0.243606078,1215
John,0.473589147,1400
Dave,0.183165491,1204
Angela,0.915499174,1385
Bob,0.696527147,1345
Jane,0.809197097,453
Fred,0.259301499,1223
Mary,0.745707045,1401
John,0.820050456,312
Dave,0.971400474,457
Angela,0.369389437,632
Bob,0.550548178,170
Jane,0.465470779,1229
Fred,0.481992496,627
Mary,0.459070953,1116
John,0.415354904,796
Dave,0.898360787,1183
Angela,0.03393067,452
Bob,0.437371872,1008
Jane,0.554901765,698
Fred,0.516713331,488
Mary,0.052038347,741
John,0.616457945,401
Dave,0.916190746,1485
Angela,0.191306422,875
Bob,0.814580228,1007
Jane,0.146793713,1077
Fred,0.853090223,1416
Mary,0.540437504,143
John,0.419276429,736
Dave,0.516822057,155
Angela,0.493636885,365
Bob,0.309108179,1036
Jane,0.979908702,770
Fred,0.23255076,330
Mary,0.106632213,1456
John,0.953064045,1062
Dave,0.513926424,1368
Angela,0.684960284,1042
Bob,0.122961228,981
Jane,0.57066599,1279
Fred,0.163214216,705
Mary,0.023093042,980
John,0.271366548,744
Dave,0.418707978,331
Angela,0.577750441,267
Bob,0.451028451,629
Jane,0.942600646,765
Fred,0.355374329,201
Mary,0.839885869,541
John,0.985995033,1463
Dave,0.342069257,735
Angela,0.360078995,175
Bob,0.833980457,1362
Jane,0.369002786,143
Fred,0.098022228,914
Mary,0.9370316,421
John,0.342516978,489
Dave,0.206200837,227
Angela,0.909191909,1359
Bob,0.007462149,512
Jane,0.395188503,220
Fred,0.709734307,187
Mary,0.851706251,1178
John,0.053612967,806
Dave,0.429248235,702
Angela,0.646821589,350
Bob,0.280791927,1480
Jane,0.418361442,813
Fred,0.485591454,1248
Mary,0.162211593,723
John,0.790527151,779
Dave,0.56767771,148
Angela,0.999956083,670
Bob,0.377321368,226
Jane,0.235185263,1279
Fred,0.697821451,220
Mary,0.82347609,690
John,0.202138414,462
Dave,0.244133635,1379
Angela,0.375189713,1377
Bob,0.976010273,1156
Jane,0.330572666,523
Fred,0.403261665,936
Mary,0.428234183,219
John,0.342147215,1215
Dave,0.332422359,572
Angela,0.598851473,568
Bob,0.086615997,231
Jane,0.258496566,1352
